,Epoch,Total_loss,Recon_loss,Kl_loss
0,0,48341.90009973404,48315.15070921986,26.749406009701126
1,1,16891.735427748226,16874.465238530585,17.270182494576094
2,2,7378.440481632314,7364.3989223182625,14.041568864321878
3,3,4170.95869694703,4159.63793252715,11.320764494280443
4,4,2807.9489971187945,2798.2893932153147,9.659599980563982
5,5,2156.8994010762967,2148.1851728723404,8.714221967872998
6,6,1796.3066137868461,1788.5927024462544,7.713915862090198
7,7,1578.085128892398,1570.9851108848625,7.100019755938375
8,8,1439.3476467267842,1432.9979758837544,6.349675337473552
9,9,1347.7184140902039,1341.643369417664,6.075042927518804
10,10,1283.7583657122673,1278.5464360663232,5.211933658478108
11,11,1239.0749736812943,1234.2824014433731,4.792573717469019
12,12,1206.09210940963,1201.822509765625,4.2695982067297535
13,13,1180.6953653105606,1176.5995712821366,4.095793303022993
14,14,1158.5026682319372,1154.8988530585107,3.6038161507735014
15,15,1140.3477774545656,1137.0571860455452,3.290591424238597
16,16,1126.4722233765515,1123.4315791569702,3.0406465581122863
17,17,1115.4510099803301,1112.685798807347,2.7652067504030593
18,18,1106.144364160849,1103.546530432735,2.597833018776373
19,19,1097.6624357615801,1095.3216864403257,2.340755431364614
20,20,1090.09347382674,1087.9312545018838,2.1622253326659506
21,21,1082.8104711221465,1080.9256713001441,1.8848015720962632
22,22,1073.9955028777426,1072.1634672990083,1.8320344804872013
23,23,1059.6306697764296,1057.9939211581616,1.636753554885269
24,24,1053.7548416895224,1052.3377075195312,1.4171376824378967
25,25,1049.0921189328458,1047.7375856223682,1.3545292801890814
26,26,1044.7291787871231,1043.6804645078403,1.048713618136467
27,27,1041.333962298454,1040.404473487367,0.9294892697469562
28,28,1038.470969342171,1037.594654272634,0.8763193048483936
29,29,1035.606104641096,1034.8762813054077,0.729826051504054
30,30,1033.125104322501,1032.4832235566269,0.6418746367413947
31,31,1030.7238938351895,1030.245436648105,0.4784562435555965
32,32,1029.0148735316932,1028.5912311094028,0.42364222191749734
33,33,1027.1630902662346,1026.815211519282,0.3478752114671342
34,34,1025.4974014606883,1025.2139035488697,0.28349771620111264
35,35,1024.080950364999,1023.8384576892176,0.24249355436850947
36,36,1022.4065971645058,1022.2032120075631,0.20338127027589378
37,37,1020.6850919250055,1020.529642308012,0.15545080765976127
38,38,1019.8089777087489,1019.6899920524435,0.11898435903250748
39,39,1018.6278439785572,1018.5315123213098,0.09633023516400487
40,40,1017.5896147599457,1017.5120243586547,0.0775903933384317
41,41,1016.7822131434231,1016.7105786479111,0.07163931291999547
42,42,1016.218421016179,1016.1585169582502,0.0599057803868402
43,43,1015.6254077667886,1015.5717907628269,0.053617224823815604
44,44,1014.916874445922,1014.8727789263353,0.044095641517258706
45,45,1014.5991678440824,1014.5646319017343,0.034532046731535
46,46,1014.1887899628767,1014.155117170185,0.03367184773615912
47,47,1012.499401768894,1012.4674422893119,0.03195942425109605
48,48,1011.4472115158189,1011.4197396352781,0.027473059165826503
49,49,1011.035340654089,1011.0105326767509,0.024810786596796613
50,50,1010.642860791362,1010.6219794090758,0.020884053061670023
51,51,1010.561329510195,1010.5414943830341,0.01983323826368713
52,52,1010.4050535377881,1010.3883203817597,0.01673391402091382
53,53,1010.0737235427748,1010.0601347794769,0.013588196016742405
54,54,1009.8058402419936,1009.792628078596,0.013211590675505024
55,55,1009.5880914782801,1009.5754693213929,0.01262332137396678
56,56,1009.4821366113974,1009.4705377673426,0.011597710304913368
57,57,1009.3061700915614,1009.2955573332225,0.010616235512619218
58,58,1009.3174451462766,1009.3082890070922,0.009154457798729657
59,59,1009.1688115546044,1009.1597913376828,0.009021650636502614
60,60,1009.08687640251,1009.0786292975675,0.008250846307896447
61,61,1008.9351391082114,1008.9275244313775,0.007614079555694727
62,62,1009.0818070215537,1009.0737953997673,0.008009923585683953
63,63,1008.6416327293883,1008.6346708257148,0.006963848032334701
64,64,1008.4449904421542,1008.43901505707,0.005974784228415724
65,65,1008.4821110718639,1008.4768040433843,0.005305658565200073
66,66,1008.3200523430575,1008.3155907164229,0.004457668141224124
67,67,1008.5447478598737,1008.5398711076019,0.004876693794074475
68,68,1008.2445522876496,1008.2408672359818,0.0036839013366055085
69,69,1008.0299184812721,1008.0264070118573,0.0035103572435934653
70,70,1008.095887529089,1008.0927461664727,0.0031423411812593646
71,71,1007.8952177872894,1007.8923772717199,0.0028383780819040243
72,72,1007.7604599540115,1007.7579982027095,0.002460055452844141
73,73,1007.7744002105496,1007.7719639987811,0.0024347416602458196
74,74,1007.5141207647662,1007.5117702619403,0.002349253131261637
75,75,1008.9097813815936,1008.8987500346299,0.011031680858482653
76,76,1008.3539792324634,1008.351217066988,0.0027606444472962235
77,77,1007.768235226895,1007.7661764807735,0.002057908099154605
78,78,1007.5247092821919,1007.5230708561891,0.001637621287748561
79,79,1007.0947521020335,1007.0932673461049,0.0014841728406159063
80,80,1007.056993849734,1007.0557008567431,0.0012950191479869822
81,81,1006.910850146138,1006.9092273035793,0.0016210257131044905
82,82,1006.8999045081173,1006.8986327259253,0.0012704050118856607
83,83,1006.7301246156084,1006.7287065221908,0.0014158827252686024
84,84,1006.6526943774934,1006.6507663591534,0.0019270954273826052
85,85,1006.5029989472517,1006.501821964345,0.0011772550337003373
