,Epoch,Total_loss,Recon_loss,Kl_loss
0,0,42408.099831006206,42335.9140070922,72.18580021418578
1,1,14960.66562777039,14924.363959995568,36.30166673322096
2,2,6703.463822168661,6676.386046930408,27.077773499996105
3,3,4082.591147564827,3997.4407119209886,85.15043952617239
4,4,2672.2757992575353,2658.5857539616577,13.690039553540819
5,5,2068.9645052429632,2054.3037109375,14.660790582075187
6,6,1725.7428402731605,1717.153902094415,8.588937620744638
7,7,1522.7564281707114,1515.484703983821,7.271725772965884
8,8,1394.200843756926,1387.9614266469969,6.239422593556397
9,9,1304.3195350592864,1298.8291500443263,5.4903871015454015
10,10,1243.799097372285,1238.7314565672098,5.067649618108222
11,11,1201.3955363821476,1197.0769415239915,4.318589317037704
12,12,1170.5000917691711,1166.5353449828235,3.9647495087156903
13,13,1146.7863475177305,1143.162876426751,3.623472786118798
14,14,1127.2734911763075,1124.1370105067044,3.1364784130813383
15,15,1111.1837409269724,1108.4731324107934,2.710608272687763
16,16,1097.4005897467864,1094.9182483862478,2.482339267189621
17,17,1085.9332794838763,1083.7017389392176,2.2315457256127758
18,18,1076.183988530585,1074.3201177069482,1.8638727157673938
19,19,1067.528792144559,1065.9039336941767,1.6248552067905453
20,20,1059.9649675518062,1058.5281662095524,1.4367969606785065
21,21,1053.275069432901,1052.0366622167276,1.2384044621007662
22,22,1047.9857506718197,1046.7755893139129,1.2101659804371232
23,23,1043.3559834365303,1042.291627275183,1.0643542400488617
24,24,1039.512383643617,1038.5388278825908,0.973555382261885
25,25,1036.1405600689827,1035.21578265251,0.9247804277754844
26,26,1033.037480780419,1032.298222102172,0.7392606764820451
27,27,1030.8259762162013,1030.110090972684,0.7158854601653755
28,28,1028.7641454385528,1028.1370858266844,0.6270623018978335
29,29,1026.8780959109042,1026.3169577307735,0.5611396612639122
30,30,1025.0354441108434,1024.5483039152537,0.4871446283151072
31,31,1023.616880592725,1023.2071810242132,0.409699410094437
32,32,1022.2990311426474,1021.9176098979111,0.38142081228553826
33,33,1021.1619167463153,1020.8534714719083,0.3084446276333315
34,34,1020.0140497735206,1019.7402490926972,0.27380233691305134
35,35,1019.1030217163951,1018.8689722372285,0.23405063622598107
36,36,1018.1465380513076,1017.9344802748227,0.2120573139676811
37,37,1017.3495916271886,1017.1583741100122,0.19121739521939704
38,38,1016.7524582883145,1016.5930470135195,0.15941144134981414
39,39,1015.891318896138,1015.7429722995623,0.14834376223755222
40,40,1015.6275574163342,1015.4982105011636,0.12934535300583705
41,41,1014.9194353252437,1014.8079777710826,0.11145413566565683
42,42,1014.4168774760361,1014.3092950049867,0.10758106325957792
43,43,1013.8967544880319,1013.80164483253,0.09510908975985878
44,44,1013.3870763034686,1013.295132251496,0.09194641053042513
45,45,1013.0634834884752,1012.9834724588598,0.08001166051055522
46,46,1012.6637534283577,1012.5736317736038,0.09012120559230341
47,47,1012.2716752721908,1012.2059828305075,0.06569362709179838
48,48,1011.8670918349678,1011.8057073498449,0.06138293738377855
49,49,1011.63674385666,1011.5662785523326,0.070466811418639
50,50,1011.204530972961,1011.150196697695,0.05433185825269696
51,51,1011.1442849450077,1011.0907540828624,0.053531676002428044
52,52,1010.9100817957668,1010.8460468265182,0.06403386472651722
53,53,1010.6385640895113,1010.5855093881594,0.05305513190039506
54,54,1010.434511441711,1010.3717932734929,0.06271815182416575
55,55,1010.0525244313775,1010.0065835722795,0.04594001197751532
56,56,1010.0292224207668,1009.977181941905,0.052038478618817975
57,57,1009.745789872839,1009.6997347351507,0.04605624788434159
58,58,1009.5074649026208,1009.4618469671154,0.04561883898068827
59,59,1009.3048000470966,1009.2613495089483,0.0434496537154765
60,60,1009.2470079787234,1009.2127399850399,0.03427297055906226
61,61,1009.3767133131095,1009.3360318664118,0.04068445209545869
62,62,1008.9903049333722,1008.9578956982768,0.032408798873054645
63,63,1008.8271428101451,1008.7944647606383,0.032679902455696824
64,64,1008.8589932056184,1008.830279844027,0.028716184192251228
65,65,1008.5163145674036,1008.4859718701518,0.030342418733482243
66,66,1008.5452733682403,1008.5116564162234,0.03361831103444945
67,67,1008.3211150473737,1008.2984813933676,0.02262785473957341
68,68,1008.4260141359154,1008.4004378082059,0.025575226489850816
69,69,1007.8085283861093,1007.7912978584885,0.017232224176776535
70,70,1007.9456726507092,1007.9255539914395,0.020117356356048416
71,71,1007.8095746412345,1007.7948569439827,0.014714264069809347
72,72,1007.7596400916999,1007.7453929278868,0.014245849370243067
73,73,1007.5315711920988,1007.517043526291,0.014528002229961732
74,74,1007.3205683282081,1007.3069994770889,0.013567079466285435
75,75,1007.4065672962378,1007.3941702335438,0.01239737504036397
76,76,1007.0308829233156,1007.0186157226562,0.012265704301390665
77,77,1007.0203918024158,1007.0085934037013,0.011800285012639583
78,78,1006.8374261517897,1006.82758650543,0.009840628290747075
79,79,1007.3381624695257,1007.3208769669769,0.0172862373655728
80,80,1007.2096618219471,1007.1964570173981,0.013203417205297989
81,81,1007.781932208555,1007.7738011136968,0.008131365511394668
82,82,1006.8723209462268,1006.8647989043108,0.007524920673710658
83,83,1006.4800860898714,1006.4730791673593,0.0070097053502785394
84,84,1006.2015324585826,1006.1947372111869,0.006795975831271222
85,85,1006.2305172318263,1006.2235851964207,0.006930730744852876
86,86,1006.5215168405086,1006.5145311287954,0.006985542926679742
87,87,1005.980751416362,1005.9741557236259,0.006593814369040073
88,88,1006.2454275577626,1006.2404932333222,0.004937286934144927
89,89,1005.9596267591977,1005.95405134918,0.005575989633105061
90,90,1007.2868271415115,1007.2759208949745,0.01090717173374674
91,91,1007.5884680781804,1007.5832060685394,0.0052609891405309295
92,92,1007.209341495595,1007.204871644365,0.004471523424689757
93,93,1006.9941410578734,1006.9897945755763,0.004345874300850754
94,94,1006.7569134218473,1006.7520635077294,0.004844412425572568
95,95,1006.5516677748227,1006.5477944232048,0.003873416765490613
96,96,1006.1527714289672,1006.1463900085882,0.006380904933226341
97,97,1005.729395656721,1005.7237851839539,0.005609955949500758
98,98,1005.579488551363,1005.5755900930851,0.003898323667549416
99,99,1005.2629723515071,1005.2588513962766,0.004121598806595496
