,Epoch,Total_loss,Recon_loss,Kl_loss
0,0,34892.50883061835,34879.88044381649,12.628290022941346
1,1,7763.352608322251,7754.425535377881,8.927071578113745
2,2,3222.7578471298757,3216.271011677194,6.48684353524066
3,3,2021.495470412234,2016.114485503934,5.380984931972855
4,4,1561.1485188802083,1556.410425497285,4.738097354875388
5,5,1344.6040835549645,1340.5592387314384,4.044846970984277
6,6,1229.3319005222186,1225.8455637397497,3.4863410926034266
7,7,1162.5143497548204,1159.4664505762412,3.0478971376486705
8,8,1121.1912937029033,1118.422414360317,2.7688737718771534
9,9,1094.127508934508,1091.486555816434,2.640953058892108
10,10,1076.2142611023382,1073.7667989527924,2.447459967423838
11,11,1063.2285528521165,1060.9607530959108,2.2678014767085406
12,12,1054.169173003934,1051.9886963756371,2.180476746660598
13,13,1047.5603871446974,1045.331807454427,2.228578951341886
14,14,1041.8619086082945,1039.755602681045,2.1063043158105077
15,15,1037.9589934653425,1035.6030559133976,2.3559367614434965
16,16,1034.2334412919713,1032.0718721430353,2.1615746689180955
17,17,1031.3761085889018,1029.3681653611204,2.007944993093504
18,18,1029.0320313365746,1026.9658488821476,2.066180333178094
19,19,1027.1219954253934,1025.1373026962822,1.9846949340603877
20,20,1025.3796395376219,1023.4465102608323,1.9331276780324624
21,21,1024.0447967745733,1022.0780436197916,1.9667523059439151
22,22,1023.0835874300476,1021.1680635492852,1.9155276151413614
23,23,1021.8660667906416,1019.972736331588,1.8933304040989978
24,24,1021.4139131586602,1019.4963348605108,1.9175752164624262
25,25,1020.5406727892288,1018.618997776762,1.9216683722556906
26,26,1020.1380853314772,1018.1962159068872,1.9418726423953443
27,27,1019.528918543606,1017.6327817659851,1.8961387323149552
28,28,1019.1021451476618,1017.1591809861203,1.9429612650093457
29,29,1018.6823211020612,1016.755820849263,1.9265022159468197
30,30,1018.325641172152,1016.2826901699634,2.042952039563064
31,31,1017.8840366661126,1015.8932313310339,1.9908054695061759
32,32,1017.5473944481383,1015.5428163785461,2.004574550804517
33,33,1017.3092369999446,1015.2362861362755,2.072951572161194
34,34,1017.1110177547374,1015.0731036679964,2.037911986628323
35,35,1016.8566310152095,1014.7987255339926,2.057904639988081
36,36,1016.6808843950853,1014.6419028424202,2.038982119120605
37,37,1016.4551776858932,1014.391272578679,2.063901879263262
38,38,1016.2156164291057,1014.0991977123504,2.1164167527611375
39,39,1016.0601546916556,1013.9530834441489,2.107066492662362
40,40,1016.0014947120179,1013.8727940769061,2.12869984799243
41,41,1015.821511992326,1013.7330646920711,2.0884483038110937
42,42,1015.5280034491357,1013.4178129155586,2.1101922912800566
43,43,1015.2192677166445,1013.1048787434896,2.114387709198269
44,44,1015.1976703616745,1013.0482069516013,2.1494635563370186
45,45,1015.0989977248172,1012.9654398167387,2.1335584838339625
46,46,1015.0114430096132,1012.8825687922484,2.1288731520903026
47,47,1014.8724854381372,1012.70456473709,2.1679187573439687
48,48,1014.6685215293938,1012.5070653604278,2.161459949845118
49,49,1014.6869290399213,1012.5290038196753,2.157926696412107
50,50,1014.5466780425809,1012.3806515957447,2.166024963906471
51,51,1014.4289611383533,1012.20904714165,2.219919146375453
52,52,1014.3074094082447,1012.0751563538896,2.232250247441285
53,53,1014.1199059452571,1011.9299909442875,2.1899192392403353
54,54,1013.9606652226008,1011.7447574696643,2.215909225720886
55,55,1013.9836698491523,1011.7110712578956,2.27260186148028
56,56,1013.9324803994903,1011.7059131378824,2.226565276477354
57,57,1013.9541496114527,1011.7117292255375,2.242421379326083
58,58,1013.8150175919769,1011.5771977850732,2.2378210209785623
59,59,1013.7044366065492,1011.4373320451019,2.267102077497658
60,60,1013.6277271027261,1011.394013966229,2.233710379465252
61,61,1013.5964632507757,1011.3275873711768,2.2688764308361296
62,62,1013.54780134918,1011.2202481750055,2.327552833455674
63,63,1013.4945730655751,1011.2115062957114,2.2830662203173264
64,64,1013.4742180574025,1011.1955302353447,2.2786889431324413
65,65,1013.2393404913287,1010.9415988786847,2.297742670309459
66,66,1013.3157781506261,1011.0124793086492,2.303293150367466
67,67,1013.3711946095135,1011.1006759751773,2.2705198010654315
68,68,1013.1943103979665,1010.9376861355829,2.2566232622092497
69,69,1013.1981915413065,1010.8881467995069,2.310040407146968
70,70,1013.028489133145,1010.7748525633034,2.2536349533297493
71,71,1013.3479752777316,1010.9769036042775,2.3710703756792326
72,72,1012.9166584420711,1010.6328657434342,2.283788508557259
73,73,1012.9880171971963,1010.6889462301917,2.2990693116018956
74,74,1013.1587364250887,1010.8546926079067,2.304043216908232
75,75,1012.9015394711325,1010.5833220786237,2.31821656396203
76,76,1012.967242734652,1010.6318982712766,2.3353456385592195
77,77,1012.7970018319204,1010.4703001198194,2.3267000592346734
78,78,1012.7554542054521,1010.4392314937943,2.3162240982055664
79,79,1012.8673446330619,1010.5562384855663,2.31110487846618
80,80,1012.7691680691767,1010.4275794063054,2.34159025993753
81,81,1012.8384334483045,1010.4816422699191,2.3567912198127585
82,82,1012.7523292920268,1010.3790932513298,2.373235157195558
83,83,1012.6918490795379,1010.3696899414062,2.3221568021368473
84,84,1012.7102812638519,1010.3566691080729,2.3536108131949782
85,85,1012.6484292754045,1010.3218323186779,2.326597629709447
86,86,1012.6548600433566,1010.3049203859154,2.3499387342033655
87,87,1012.7697338347739,1010.3982591561391,2.3714716130114617
88,88,1012.6875982622728,1010.3496331830397,2.337966615426625
89,89,1012.6069898672984,1010.252193369764,2.3547952547141002
90,90,1012.7265473494293,1010.3904457903923,2.3361006273445506
91,91,1012.5349731445312,1010.1483803607048,2.386592317134776
92,92,1012.531140050144,1010.1669138374058,2.364224798290442
