,Epoch,Total_loss,Recon_loss,Kl_loss
0,0,35801.55720162899,35784.47962378103,17.077443685937435
1,1,7905.812835909796,7895.510994985594,10.301833064843576
2,2,3251.141703720634,3242.728818636414,8.412876521441953
3,3,2032.3501253601507,2025.0746620124114,7.275456283109408
4,4,1566.791275349069,1560.35568085799,6.435587433213038
5,5,1348.9375787829676,1343.2574030017176,5.680177675071338
6,6,1232.909787441822,1227.6677981978612,5.2419892473423735
7,7,1165.2440419298537,1160.5641293356605,4.679911270209238
8,8,1123.677557762633,1119.4055833748891,4.271973579487902
9,9,1096.5188551016734,1092.539130894005,3.979722339210781
10,10,1077.950722119487,1074.2185127853502,3.732209560718942
11,11,1064.2674309480276,1060.708318615636,3.5591125369917416
12,12,1054.377836186835,1051.1163641747007,3.261474169737904
13,13,1047.3251602497508,1044.1616847261469,3.1634781783354198
14,14,1042.0565977705287,1038.9978252437943,3.0587695388929217
15,15,1038.0275233924813,1035.103491384087,2.9240308332105056
16,16,1034.7697883768285,1031.980535412511,2.789253202735955
17,17,1032.0021141539228,1029.1519468050476,2.850164646797992
18,18,1029.8923768388463,1027.1223893402316,2.769985887175756
19,19,1028.4113241425644,1025.5883888623393,2.822932569693166
20,20,1026.5536165710882,1023.860411299036,2.693208653876122
21,21,1024.9663917054522,1022.3304469331782,2.635942136142271
22,22,1024.2389565325798,1021.637009208084,2.6019485690069537
23,23,1023.0077644510473,1020.4540020016068,2.5537676024944225
24,24,1022.1941831331726,1019.6749821656139,2.519200951495069
25,25,1021.4485439002937,1018.9982040080619,2.450343114264468
26,26,1020.7038665122175,1018.2602374570589,2.4436282705753407
27,27,1020.1823951234209,1017.8099088195368,2.372490835528002
28,28,1019.6409886136968,1017.2779216360539,2.36306620489621
29,29,1019.044985507397,1016.7400309244791,2.3049542684081596
30,30,1018.5612186945922,1016.2528227677582,2.308395802551973
31,31,1018.1730043668274,1015.8814809812721,2.2915248938486084
32,32,1017.8337640424147,1015.6241433434452,2.209616391371328
33,33,1017.3685177201075,1015.1882345862423,2.180284003839425
34,34,1017.0524118842808,1014.9068421708777,2.1455714448969414
35,35,1016.8545082038175,1014.6825249854554,2.1719821048966534
36,36,1016.6498971492687,1014.4672903507313,2.182603077685579
37,37,1016.289399275543,1014.1369494715481,2.152452656563292
38,38,1016.2821365248227,1014.152036842725,2.1300977138762778
39,39,1015.9999307402483,1013.8955433081228,2.1043897030201366
40,40,1016.0353951961437,1013.8840037677305,2.151391197603645
41,41,1015.8854885236591,1013.7471404379987,2.138348024787632
42,42,1015.6308935720025,1013.4893210120235,2.14157705611371
43,43,1015.5748442521332,1013.4128937416888,2.1619524913476713
44,44,1015.4494663536126,1013.2787155259585,2.1707519597195564
45,45,1015.2582994826297,1013.0996522294714,2.1586470536306397
46,46,1015.1444832010473,1012.9752833589595,2.169201593027047
47,47,1015.187751932347,1012.962165994847,2.225582257230231
48,48,1015.0849293377382,1012.8651434715758,2.219789002804046
49,49,1014.8652776623449,1012.661490798842,2.2037854456732457
50,50,1014.7054759356993,1012.5481147495567,2.1573604607413
51,51,1014.4976243905141,1012.2416122111869,2.256011569753606
52,52,1014.5669404158356,1012.321461779006,2.2454736308848604
53,53,1014.4195876966977,1012.2529660488697,2.166621448300409
