,Epoch,Total_loss,Recon_loss,Kl_loss
0,0,47199.92614140071,47156.99418218085,42.93204940633571
1,1,17639.946704621012,17616.05325382314,23.893451311909562
2,2,7978.877850038785,7965.688057541001,13.189806928025915
3,3,4469.616927775931,4460.711912331006,8.905009624805857
4,4,3034.685404892509,3027.9027125581783,6.78268334713388
5,5,2312.69447272551,2307.316792373116,5.37767544705817
6,6,1908.1193155058731,1902.6511689314605,5.468149156435161
7,7,1656.2275390625,1652.7452115539118,3.4823294370732407
8,8,1498.432574765902,1495.5342177803634,2.898361470682401
9,9,1393.031478557181,1390.4099571282136,2.621520279147101
10,10,1318.7554871038342,1316.71609648576,2.039390854378964
11,11,1265.431371377715,1263.726192826075,1.705180418406818
12,12,1225.41460099457,1224.142484624335,1.2721126468469066
13,13,1195.5688164893618,1194.4200543342752,1.1487642167307806
14,14,1172.4094714442044,1171.3942273728392,1.0152475926892977
15,15,1153.6707174963985,1152.8474640541888,0.8232540319151912
16,16,1138.4302562957114,1137.6554206144724,0.7748363413286548
17,17,1124.7913125761856,1124.1399817500553,0.6513272697198476
18,18,1114.279904629322,1113.6570845800088,0.6228207840141675
19,19,1105.0962727864583,1104.5279930601728,0.5682847261006105
20,20,1097.0390953983822,1096.5453807208555,0.4937161727154509
21,21,1090.3368075756316,1089.8901055518618,0.44670415791213935
22,22,1084.1627301155252,1083.7328079981162,0.42992280476482203
23,23,1075.7349247492798,1075.383520680962,0.35140475567351
24,24,1071.1274552582004,1070.8270293973017,0.3004303678130427
25,25,1067.1195224193816,1066.844121405419,0.2754037159343138
26,26,1063.959354914672,1063.7356290343805,0.2237323558499627
27,27,1060.7107660821143,1060.5387512639904,0.17201367908335746
28,28,1056.5133056640625,1056.3782309674202,0.13507701641490275
29,29,1051.8639864008478,1051.7418818913452,0.12210202444318338
30,30,1049.869703360483,1049.7651401817375,0.1045655609234005
31,31,1047.758940568207,1047.6716806398215,0.0872602012034849
32,32,1045.5801737900322,1045.5175811551142,0.06259637405263617
33,33,1044.2287420178136,1044.1751566136138,0.053587558633046796
34,34,1042.7612283043827,1042.7211476860316,0.04008038381629802
35,35,1041.4765157496674,1041.447631403064,0.028884381002990914
36,36,1039.8637188850564,1039.8373594892787,0.026358649359210163
37,37,1038.607476849928,1038.579736587849,0.02774168937367962
38,38,1037.7644012667608,1037.7328980357934,0.031502440651046466
39,39,1032.612844047817,1032.5818429500498,0.031003187694553788
40,40,1011.9365039581949,1011.909608232214,0.026897446311851765
41,41,1010.008485185339,1009.9878059549535,0.020676725682743053
42,42,1008.7834515943595,1008.7654998995733,0.01795021909229616
43,43,1007.9326145902593,1007.9180726396277,0.014544710625914182
44,44,1007.3946992048981,1007.379688885195,0.015009363621129847
45,45,1006.961043553995,1006.9430039858987,0.018037791231792447
46,46,1006.1957189681682,1006.1831582793108,0.012561191325835514
47,47,1005.9068161984708,1005.8942295372063,0.01259034145491343
48,48,1005.8575504384143,1005.8431253636137,0.014424053813390274
49,49,1005.4903291742852,1005.4797432541002,0.010583141280324958
50,50,1005.2623213098404,1005.2511813116412,0.011138813266306058
51,51,1005.5731166541999,1005.5594465106938,0.013672997531025334
52,52,1005.1903132445424,1005.1782261192376,0.012088142378348196
53,53,1004.8107330105829,1004.8012452903369,0.009485986063930583
54,54,1004.6516143582392,1004.6425660045435,0.009048217828286456
55,55,1004.7245673862755,1004.7158713915669,0.008698265287853408
56,56,1004.5326845426086,1004.5215207363697,0.011165432339692687
57,57,1004.8730858336104,1004.8583616432569,0.014722611664312211
58,58,1004.1928693622563,1004.1836907136525,0.00917664835070993
59,59,1003.9762672803081,1003.9688396048039,0.007427948768125147
60,60,1004.162845692736,1004.1531467302472,0.009699416731596522
61,61,1004.3341129384143,1004.3227300982103,0.011381660644229212
62,62,1004.1003859499667,1004.0876096901319,0.012775954683080104
63,63,1004.3667065775986,1004.3497167276153,0.016989168854668103
64,64,1004.1157256863642,1004.1015399905807,0.014185013318870296
65,65,1004.341451441988,1004.316191111896,0.025260546411460277
66,66,1003.9878154781693,1003.9634611522052,0.02435391940546374
67,67,1003.6029295143506,1003.5885165600066,0.014411985775924797
68,68,1003.6554435567652,1003.641874705646,0.013571335711179579
69,69,1003.2874561066324,1003.2749651104,0.012489936682758919
70,70,1003.28026088417,1003.2646419443982,0.015620870814586045
71,71,1003.195485216506,1003.181312506926,0.014171358481947834
72,72,1003.1138431197362,1003.1028927201075,0.010948431815998298
73,73,1002.8973531520113,1002.8866018741688,0.01075170971354113
74,74,1002.7615404061391,1002.7513375789562,0.01020389030429911
75,75,1002.8391836179909,1002.8286583000887,0.01052575602760895
76,76,1002.7463110524712,1002.7330010596742,0.013308691448723594
77,77,1002.6732156090702,1002.6626171355551,0.010592631652211467
78,78,1002.6400462481993,1002.6291304784463,0.010915019218347545
79,79,1002.6041441572473,1002.5916206955064,0.012522047640696327
80,80,1002.3785898195091,1002.3702942327404,0.008294481347754254
81,81,1002.1520009142288,1002.1466843625333,0.005319915344469672
82,82,1002.1229200430796,1002.1151529947916,0.007766847020669028
83,83,1002.2950703505928,1002.2849934895834,0.010077793707621964
84,84,1001.9750093500664,1001.969136988863,0.0058755863632128326
85,85,1001.9030320187833,1001.8948355600344,0.008193212073768575
86,86,1001.8920954711049,1001.8854041133367,0.006689868198628438
87,87,1002.0299968313664,1002.022178271138,0.007817429748812941
88,88,1001.6977803115303,1001.6915902212156,0.006189932023729891
