,Epoch,Total_loss,Recon_loss,Kl_loss
0,0,45384.484859818265,45273.419035350176,111.06580149873774
1,1,16732.22522578679,16682.64598570479,49.57927971697868
2,2,7537.24596561946,7506.658712184176,30.587247618546723
3,3,4597.6219854693045,4484.550654850953,113.07132241404648
4,4,2896.239998891844,2884.9811197916665,11.258879391014153
5,5,2173.0179027800864,2163.4490914852063,9.568819891476462
6,6,1786.170359077183,1778.1897864375553,7.980569227367428
7,7,1557.100046577183,1550.6129721783577,6.48708095956356
8,8,1412.3533693137745,1406.6735233820923,5.6798429015680405
9,9,1317.0318603515625,1311.4723895999557,5.5594735179387085
10,10,1249.4017325326906,1244.7849597254544,4.616770340195784
11,11,1200.4603037732713,1196.1785802097186,4.2817179531070355
12,12,1162.9928255554632,1158.850222323803,4.142599777126988
13,13,1135.508569162788,1131.871125782635,3.6374478399330843
14,14,1115.8665174119017,1112.6976898409796,3.1688284273688674
15,15,1099.8654793813719,1097.029414616578,2.8360647022301424
16,16,1087.319703447058,1084.6387601811834,2.680944868858824
17,17,1076.7949764170546,1074.446420223155,2.3485568854825716
18,18,1068.1326748462434,1066.108176373421,2.024500012397766
19,19,1061.1148807173925,1059.2432805054577,1.8716012949639178
20,20,1055.7352727795324,1053.7338672394449,2.001400654197585
21,21,1050.1386147357048,1048.6511325700908,1.4874821423638798
22,22,1046.1434140036292,1044.6935810062057,1.4498287578846545
23,23,1042.2133434106272,1041.003005873227,1.2103345677362267
24,24,1039.0166024282469,1037.9439892058676,1.0726155566831006
25,25,1035.9820699488862,1035.1386870255708,0.8433842992951684
26,26,1033.6843140514184,1032.8280626662233,0.8562521465281223
27,27,1031.3524429645945,1030.6225949551197,0.7298514682350429
28,28,1029.5060152094416,1028.8931746246121,0.6128374727059763
29,29,1027.770340723349,1027.199447307181,0.5708925683870383
30,30,1026.3230729339816,1025.8324675864362,0.49060511155754116
31,31,1024.7979078360484,1024.3697721873614,0.42813756787185125
32,32,1023.44036692085,1023.0483376793827,0.39203195020239406
33,33,1022.4486200860206,1022.1258272211602,0.32279436226854935
34,34,1021.2331365490636,1020.949812219498,0.2833240196003136
35,35,1020.3975263013907,1020.1289984520446,0.268531545573938
36,36,1019.5840038543051,1019.3553942957668,0.22861253285238928
37,37,1018.8532260326629,1018.6527251115082,0.20050216651131922
38,38,1017.9152247652095,1017.7297635991523,0.18546153959018966
39,39,1017.4894378878546,1017.2926977712212,0.19674262906431306
40,40,1016.7594959448415,1016.6011088486259,0.15838761154747177
41,41,1016.0851219664229,1015.93940291168,0.14571954198974243
42,42,1015.8096655446587,1015.6658320866578,0.14383420052257836
43,43,1015.2122755118296,1015.0815585521941,0.13071768400622596
44,44,1014.5923483557735,1014.4573952965702,0.13495385697019016
45,45,1014.1663277267564,1014.0481870394226,0.11814244136425621
