,Epoch,Total_loss,Recon_loss,Kl_loss
0,0,47211.17308011968,47126.656734818265,84.51653308733135
1,1,17766.970938608156,17726.201483543882,40.76945732333136
2,2,8409.817091921543,8190.326417747119,219.49063558105036
3,3,4501.877434480275,4479.792613793772,22.084825441346947
4,4,2787.4928056432846,2770.8789339539007,16.613863282169856
5,5,2101.9401136898823,2090.3207462391956,11.61936929716286
6,6,1740.384117180574,1730.8371201102616,9.5469992854071
7,7,1529.496600211935,1521.0392598902924,8.457342445427644
8,8,1397.159936350288,1390.080406243074,7.079531415979913
9,9,1310.3823475939162,1303.7644415239915,6.617898910603625
10,10,1248.7506787455675,1243.3125043287346,5.43817624132684
11,11,1206.3237244085217,1200.7771229845412,5.546599618086578
12,12,1172.4420053468527,1168.1406604956228,4.301345710213303
13,13,1148.5311980551862,1144.0635250443263,4.467673507142575
14,14,1128.8193359375,1124.8105494722406,4.0087820680428905
15,15,1112.1889691724846,1108.8156928745568,3.3732789416685174
16,16,1098.0573366855053,1095.2239176432292,2.833422453690928
17,17,1086.3067488433621,1083.7711519281916,2.535598748119165
18,18,1077.2121547401375,1074.7707748954178,2.441380870257709
19,19,1069.2418502915837,1067.1251173087046,2.116733398843319
20,20,1062.3220729963155,1060.4973131545046,1.824757288533745
21,21,1056.2986359291888,1054.7221649386358,1.5764702034334765
22,22,1051.228634232325,1049.7802626156638,1.4483726438901103
23,23,1046.8199272426307,1045.3243572695035,1.4955762028694153
24,24,1042.7087302782857,1041.292741058566,1.415990023748249
25,25,1038.9053301439217,1037.6650100599788,1.2403195561669398
26,26,1035.742634225399,1034.6519424763133,1.0906925277507051
27,27,1032.8949970218307,1031.974292944509,0.9207050629118656
28,28,1030.2692503151318,1029.4452207308289,0.8240285623580852
29,29,1028.2120911077404,1027.472315578596,0.7397727017284285
30,30,1026.2767654310726,1025.5913254758145,0.6854378458455945
31,31,1024.5333013872728,1023.9439744881704,0.5893254096203662
32,32,1023.1042025951629,1022.5782613551363,0.5259368106828514
