,Epoch,Total_loss,Recon_loss,Kl_loss
0,0,49199.66551695479,49120.8534048094,78.81211826649118
1,1,18571.173585715867,18534.899607989806,36.27390590965325
2,2,7872.4111293495125,7767.266591173538,105.14453586280769
3,3,4277.389478751108,4258.597805158466,18.791661654803768
4,4,2859.2911610704787,2843.2789297983154,16.012229919433594
5,5,2155.7148982920544,2141.656141781638,14.058759425548796
6,6,1798.342892910572,1783.65229353668,14.690598731345318
7,7,1590.1706110095301,1579.2869838417,10.883624973026572
8,8,1460.4461107186391,1450.78366629959,9.662437269873653
9,9,1375.2309795406693,1367.246464289672,7.984516089689647
10,10,1317.711030134918,1311.17131139877,6.539719485222025
11,11,1275.9167012965424,1270.628545233544,5.288155151597151
12,12,1245.7028600814494,1240.5005800504211,5.202280945811712
13,13,1222.5597651055518,1217.8091106008976,4.7506525837783276
14,14,1203.4528817251219,1199.1854689577792,4.267412019114122
15,15,1187.2338486258866,1183.8896977850732,3.34415218170653
16,16,1175.8837596271055,1172.3255182360926,3.5582434217980565
17,17,1164.820541057181,1161.8832704801086,2.937270668381495
18,18,1154.902874452848,1151.9339850675974,2.9688881635665894
19,19,1145.9048448927858,1143.1444005222186,2.760445111186792
20,20,1137.6176524060838,1135.2410377881206,2.3766147008178926
21,21,1129.6481483405364,1127.452467032358,2.1956812337780676
22,22,1117.8700453305075,1115.6362616356382,2.233779062616064
23,23,1094.485335113309,1092.0194273603724,2.465905766115121
24,24,1077.637366328679,1075.5908142522717,2.0465478702639857
25,25,1069.4701836768618,1067.6785910315548,1.7915945801329105
26,26,1063.5920856015903,1061.7969563802083,1.7951321314412652
27,27,1058.5586456948138,1057.1566499750666,1.4019956297062812
28,28,1054.8531567729112,1053.5548498275432,1.2983107199060155
29,29,1051.300521525931,1050.0375660564882,1.2629540913493922
30,30,1046.9888253719248,1045.9427788917055,1.0460457093749487
31,31,1044.043045801474,1042.993260593279,1.049785852432251
32,32,1041.9625265784298,1041.015216800338,0.947310338629053
33,33,1039.805435505319,1038.8828899843472,0.9225492261825724
34,34,1037.9633131094859,1037.1820470931682,0.7812700624584307
35,35,1036.5080012328235,1035.7632428974125,0.7447574732574165
36,36,1034.9564797692265,1034.2459868302583,0.7104931084822256
37,37,1033.537967330175,1032.9232082502217,0.6147564478377079
