,Epoch,Total_loss,Recon_loss,Kl_loss
0,0,46447.06053302305,46354.04471409575,93.01590348642769
1,1,17058.979069703015,17018.774940436615,40.20413270233371
2,2,7507.890780834441,7476.841789949025,31.04898516337077
3,3,4257.784356299867,4237.574942514406,20.209417302557764
4,4,2865.3311603086213,2849.744713749446,15.586451503401953
5,5,2177.4319583541114,2163.3133112048426,14.118635955431783
6,6,1803.8130272398603,1791.8131969262522,11.999831551355673
7,7,1561.2150402745456,1553.1751457917776,8.039895700224747
8,8,1422.4104731133643,1414.985359354222,7.425113892724328
9,9,1332.7183829233156,1326.5972727241247,6.121112370321937
10,10,1268.1897267010195,1263.4677041777481,4.722023639273136
11,11,1222.4624032094969,1218.5326126856162,3.929792380502038
12,12,1188.2584566156916,1184.9551066946476,3.3033531253219497
13,13,1161.0181997312723,1157.8378291569702,3.180365061083584
14,14,1140.6869918065713,1137.8597342849623,2.827254450067561
15,15,1124.2013450243794,1121.8076812527704,2.3936617737966226
16,16,1110.0632497368128,1107.8546237810283,2.208625542356613
17,17,1098.389175739694,1096.5210610247673,1.868119459625677
18,18,1088.6605752714981,1087.0271532856825,1.6334232523086223
19,19,1079.7326469691932,1078.1575356341423,1.5751111980871106
20,20,1071.69983256455,1070.330108859015,1.3697212089038064
21,21,1065.1820263152426,1063.9605067909188,1.2215184729995456
22,22,1059.5050230634974,1058.3792629377217,1.1257553696632385
23,23,1054.6327596894394,1053.7033834254487,0.9293752688888117
24,24,1050.4272105981272,1049.601225724457,0.8259892188910897
25,25,1047.023505894005,1046.2398807173925,0.7836242144834911
26,26,1043.8916820769614,1043.169702841035,0.7219781854473952
27,27,1041.0604741522607,1040.4350360843307,0.6254357634283972
28,28,1038.1405830112756,1037.6485019981437,0.4920799747003731
29,29,1035.8447434445645,1035.368512525626,0.4762284639456593
30,30,1033.4691131808233,1033.0633350128824,0.4057819179609312
31,31,1031.5657681945368,1031.1944181834551,0.37134725077355163
32,32,1029.7775056446699,1029.4513099616302,0.32619129924486717
33,33,1027.6480414207945,1027.3488315014129,0.29921100991414795
34,34,1026.0580994085217,1025.8021114701075,0.2559890350234424
35,35,1025.015418519365,1024.7900871114527,0.22533143422705063
36,36,1023.86770088791,1023.6742350260416,0.1934678445682458
37,37,1022.7996596748948,1022.6325614333998,0.1670978564161358
38,38,1021.8054441627881,1021.6641391186004,0.14130176149361523
39,39,1021.2324742526873,1021.0995336221465,0.13293685174897207
40,40,1020.7322998046875,1020.6008828886858,0.13141975551843643
41,41,1019.916537670379,1019.7876141054411,0.12892445837352293
42,42,1019.206437780502,1019.0956226105386,0.11081600325274552
43,43,1018.7461924451462,1018.6324822175587,0.11370723261266735
44,44,1018.2881006551972,1018.1849131482712,0.1031890035943782
45,45,1018.3193523866911,1018.2025051252216,0.11684619875770089
46,46,1018.1183532281971,1017.983946455286,0.1344095231793451
47,47,1018.9400885832225,1018.7708225114972,0.16926246581612325
48,48,1021.6397086069094,1021.3770665378436,0.2626443920088998
49,49,1020.5604979603003,1020.3484397509419,0.21206134090081175
50,50,1018.5302496294603,1018.3955324862866,0.1347179224463642
51,51,1016.8922759793329,1016.7955110157635,0.09676877414503841
52,52,1016.0383196891622,1015.9541370581228,0.08418467790152587
53,53,1016.4316466852283,1016.3479155411957,0.08372561839666773
54,54,1015.6821349664783,1015.6087144351175,0.07342514457141465
55,55,1015.8097711657801,1015.7422294887245,0.06754100694591907
56,56,1015.567539079815,1015.5123239070812,0.05521767751597766
57,57,1015.3430145480108,1015.2958819883089,0.0471329188093226
58,58,1014.9722619022883,1014.9238947875111,0.048367388553071954
59,59,1014.9337591076574,1014.8950861937611,0.03867519579510739
60,60,1014.7515063996011,1014.7168765237145,0.03462861954558191
61,61,1014.5565207190548,1014.5186819522938,0.037836663078199675
62,62,1015.0360994812445,1015.0021803835605,0.03391606180354002
63,63,1015.1349773001164,1015.1025459884752,0.03242715298865281
64,64,1014.4187920752992,1014.3919461297651,0.026844530118668965
65,65,1015.3744182180851,1015.338619151014,0.03579771981396256
66,66,1015.504104073166,1015.473026789672,0.031079336621052195
67,67,1014.899524012356,1014.8652789609652,0.03424339121907738
68,68,1014.3154210300311,1014.295140908965,0.020278990040830475
69,69,1014.4152901291002,1014.3888627721908,0.026424443068524414
70,70,1017.5100950416944,1017.4788809701906,0.03121211092113286
71,71,1016.7875058870789,1016.7614715792608,0.026036381212901985
72,72,1017.6220404442321,1017.5973930629433,0.024649529044139893
73,73,1017.7012441648659,1017.6766894184951,0.024555916458711767
74,74,1017.9491568490969,1017.927144801363,0.022010327536441016
75,75,1017.707229073166,1017.6850131420379,0.022214449152799576
76,76,1016.7452557070036,1016.7210996370789,0.02415639517914689
77,77,1017.2080242616911,1017.1839530349623,0.024072366367021564
78,78,1017.5146220322197,1017.495736629405,0.018883681580331838
79,79,1015.7529954842641,1015.733338700964,0.01965776397945716
80,80,1016.3057186045545,1016.2814248808733,0.02429491188377142
81,81,1017.4291347206062,1017.409696971271,0.019437993458861894
82,82,1018.1190302422706,1018.0945174846244,0.02451105773488575
83,83,1019.401042965287,1019.3792326365802,0.021811023159679158
84,84,1015.5133489514074,1015.4982957772329,0.015053170067687513
85,85,1022.426913214068,1022.3847050227172,0.04220622865456744
86,86,1027.8512703104223,1027.8116502694204,0.03961766972239559
87,87,1022.9043505513076,1022.8759808912345,0.02836885643422815
88,88,1024.4545391975564,1024.4216572646553,0.032882572207864086
