,Epoch,silhouette,recon_loss,kl_loss,total_loss
0,0,0.32615447,0.010269723799581645,0.0030707627316897213,0.0133404866230826
1,1,0.47708672,0.010294069152933063,0.0020895885528190773,0.012383657712357264
2,2,0.6019587,0.01030811366248638,0.002973436780855163,0.013281550509392793
3,3,0.6468057,0.010311509469352293,0.0032082971634594263,0.013519806747740887
4,4,0.6785962,0.010314189432624807,0.0034883572224606867,0.013802546730383914
5,5,0.70689994,0.010318215249489384,0.003262335966929053,0.013580551271901485
6,6,0.7371607,0.010317376491131512,0.0032339032699770123,0.01355127984301207
7,7,0.7553951,0.010318224549504882,0.0029742663752631094,0.013292491026486912
8,8,0.7846916,0.01031869766797791,0.0027235990073135566,0.013042296725490414
9,9,0.8060556,0.010320577420399967,0.002612222694124736,0.012932800218885671
10,10,0.83655816,0.0,0.0,0.0
