,Epoch,silhouette,recon_loss,kl_loss,total_loss
0,0,0.10737808,0.010231073133330396,0.002367291048644706,0.012598364230853023
1,1,0.15407318,0.010234491067363861,0.00122422177100171,0.011458712894178874
2,2,0.21967854,0.010251107024596938,0.0020678223117340548,0.01231892937331969
3,3,0.2617008,0.010260536599613674,0.0025026700558497556,0.012763206721514675
4,4,0.29068452,0.01026662417971496,0.0027868099325726215,0.013053434194191128
5,5,0.3129579,0.010271569443140047,0.0029725594604586036,0.01324412899739142
6,6,0.32660234,0.010272743748434891,0.0030191705185682203,0.013291914366079982
7,7,0.35191733,0.010275381617248058,0.0032063459607620604,0.01348172765595059
8,8,0.37182406,0.01027720886553433,0.0032355750151348453,0.013512783974461944
9,9,0.3970787,0.01027945646395286,0.0033743187890830618,0.013653775340223566
10,10,0.424317,0.010280963991180801,0.0034523016132467182,0.013733265650663393
11,11,0.44739157,0.010282316780153742,0.003494036777592299,0.01377635364625471
12,12,0.47139487,0.010283666801579456,0.0035297049117003773,0.013813371743663407
13,13,0.48328894,0.010285897385196906,0.003315879486448374,0.01360177690599193
14,14,0.5081389,0.01028513778265275,0.003496865673215255,0.0137820035245613
15,15,0.5328867,0.010288866560457023,0.0035125583568786038,0.013801424949040226
16,16,0.5526848,0.010287258331498779,0.003509938249245603,0.013797196658684853
17,17,0.56975555,0.01028861903341104,0.003384467181320309,0.013673086280782594
18,18,0.5887849,0.010288525742630587,0.0034039071437420585,0.013692432961671065
19,19,0.6032646,0.010289239228194486,0.003276253136284384,0.013565492439777293
20,20,0.62658936,0.010290274515430978,0.003286420808880465,0.013576695418104212
21,21,0.6493819,0.010290886889746848,0.0032396020116746854,0.013530488938410232
22,22,0.6657697,0.010292469999416078,0.0032036577635411686,0.01349612785807104
23,23,0.67678124,0.010290078145075352,0.0031010009744699973,0.013391079229190417
24,24,0.699759,0.01029071468754229,0.0031232283272324725,0.013413943072899859
25,25,0.7094337,0.01029219603205615,0.003001090445628403,0.013293286554303998
26,26,0.72104806,0.010291972270248629,0.00292204711322032,0.013214019477261718
27,27,0.740472,0.010291018437409231,0.0028043570366839995,0.013095375533539353
28,28,0.748503,0.010291107368807421,0.002860261299085956,0.013151368733944622
29,29,0.7581419,0.010292163105509806,0.0026849266960688525,0.012977089884803228
30,30,0.7775416,0.01029128530426017,0.0026464498013997768,0.01293773518492144
31,31,0.781229,0.010291231571571201,0.0025883837015176483,0.012879615411796469
32,32,0.7883739,0.010293301426085597,0.002434027440687444,0.012727328979060159
33,33,0.802339,0.01029212548271984,0.0024105657777147922,0.012702691381968927
34,34,0.811159,0.010291258738448857,0.002347021421800691,0.012638280221016695
35,35,0.82264173,0.01029070976672443,0.002319528734483195,0.012610238560653747
36,36,0.8198986,0.010291491635143757,0.0022228484035383728,0.012514340123227725
37,37,0.8265914,0.010292807422208448,0.0021593139896578816,0.012452121520190373
38,38,0.83288103,0.010292674157213657,0.002073926585627362,0.012366600797003042
39,39,0.8463555,0.0,0.0,0.0
