,Epoch,silhouette,recon_loss,kl_loss,total_loss
0,0,0.020322386,0.010343742636131479,0.000491537121190617,0.010835279770036961
1,1,0.06701419,0.010339499319117543,3.591819054784388e-07,0.010339858479375113
2,2,-0.0493339,0.01031606081635394,4.190452110307875e-07,0.010316479838856146
3,3,-0.0006281492,0.010309519100907846,5.624308429873034e-07,0.010310081553691668
4,4,0.02104842,0.010315283829121724,1.8391488772151388e-06,0.010317122953422103
5,5,0.029661609,0.01028252584555893,1.125820059147011e-05,0.010293784029517613
6,6,0.0563642,0.010316838246129506,4.6881823496049225e-05,0.01036372011302845
7,7,0.07134989,0.010282080997019372,0.00022622317683400835,0.010508304164606207
8,8,0.111491054,0.01026059448692604,0.0006425596816557733,0.010903154209203332
9,9,0.17773238,0.010233370395681115,0.0017143890849506181,0.011947759499786593
10,10,0.25396505,0.01022477758427461,0.0022908351998379905,0.012515612884510493
11,11,0.31869024,0.010220955931812737,0.002473807087868241,0.012694763118757847
12,12,0.35936502,0.010219775318623857,0.0029426237000218522,0.013162399054313382
13,13,0.39723358,0.010218290473393937,0.0029175569415620882,0.013135847516674945
14,14,0.4284976,0.01021446296879163,0.002962413930882375,0.013176876965725252
15,15,0.45295572,0.010214171781871758,0.00301388932114586,0.013228061199452438
16,16,0.4724581,0.010211913185920699,0.0029732249782863226,0.01318513827913619
17,17,0.49514973,0.010209505928429306,0.002956351092256977,0.013165857101268802
18,18,0.51302695,0.010205783927482916,0.0029310835802808712,0.01313686757249401
19,19,0.52070075,0.010202314314954247,0.00274925144878051,0.012951565833749078
20,20,0.5499479,0.010199850332652423,0.002811604364385419,0.01301145474987884
21,21,0.56642264,0.010198735790525345,0.002751352513829866,0.012950088425889506
22,22,0.5778947,0.010198268319433886,0.0027071492680421105,0.012905417670700567
23,23,0.5930516,0.010195893037350887,0.0027337612280397554,0.012929654382961862
24,24,0.60556316,0.01019511795239457,0.0026224452368122466,0.012817563277715487
25,25,0.62388927,0.010192369157118155,0.0026462405761505685,0.01283860982045637
26,26,0.6376389,0.01019423958970934,0.0025213439638415974,0.012715583640738583
27,27,0.63971025,0.01019303790617285,0.002436892733189232,0.012629930689561029
28,28,0.6609061,0.010193450614175897,0.002537111864022329,0.012730562570669972
29,29,0.66829693,0.010189518557055622,0.002376685317949201,0.012566203931808894
30,30,0.6786223,0.01019023300696772,0.0023303209414296104,0.01252055398010193
31,31,0.6799324,0.01018900039163253,0.002069660021216734,0.012258660444553862
32,32,0.6972245,0.010186545015808115,0.0023387302268058695,0.01252527531659138
33,33,0.7058548,0.010186075668861257,0.002240566889497827,0.012426642628373407
34,34,0.72291017,0.010184999535533977,0.0021415276835996216,0.012326527274616644
35,35,0.7346596,0.010183677850092979,0.0021312939835355636,0.012314971919495163
36,36,0.7391113,0.010183413255404918,0.002040808107571821,0.012224221430349012
37,37,0.749411,0.010182743713735266,0.002008417757320488,0.012191161533143926
38,38,0.75656253,0.010181056190255685,0.0019368511525557398,0.0121179073784791
39,39,0.7646499,0.010180798213902517,0.001884811264561846,0.012065609514132037
40,40,0.7713939,0.010180691911026519,0.00194461337812509,0.01212530532944287
41,41,0.7818127,0.010179164172117169,0.0018910065861352779,0.012070170782030896
42,42,0.792267,0.010178140542925672,0.0017977652820289562,0.011975905831559754
43,43,0.79486203,0.0,0.0,0.0
