,Epoch,silhouette,recon_loss,kl_loss,total_loss
0,0,0.009228234,0.010236465345724678,0.000145339179769198,0.010381804501756709
1,1,-0.002050118,0.010214441984310641,1.4943458430199357e-07,0.010214591418650555
2,2,0.040377844,0.010201332978375837,1.2077398701741055e-07,0.010201453779500427
3,3,0.059127122,0.010214174027614136,1.7610906015503423e-07,0.010214350153262733
4,4,0.054236434,0.010227374534340614,4.96262623770197e-07,0.010227870764144768
5,5,0.052522678,0.010270420527944328,2.1864493504810173e-06,0.010272606962908668
6,6,0.07260692,0.010239065235071149,5.061847565900815e-06,0.010244127098761551
7,7,0.07915817,0.010227286824890484,2.2557369576901645e-05,0.010249844184211383
8,8,0.08947441,0.010266035167724952,9.686424521191035e-05,0.010362899419686473
9,9,0.1149856,0.010252955065815583,0.0006083279818375696,0.010861283075724933
10,10,0.17324755,0.010231330204781489,0.001943685749796688,0.012175015973072526
11,11,0.22552396,0.010229934654231613,0.0025277732296827005,0.012757707942039408
12,12,0.2595651,0.010226742707932671,0.0027103428325965895,0.012937085636964081
13,13,0.29007214,0.01023266296701651,0.002861394993432449,0.013094058062167877
14,14,0.32322714,0.010221758573349064,0.0028395654567590005,0.013061324127863908
15,15,0.348949,0.010231101654258603,0.0030226316329435257,0.0132537333440062
16,16,0.36757037,0.010218552690237127,0.002929825540499908,0.013148378303393405
17,17,0.38136452,0.010219017532488979,0.0029168493675847448,0.013135867001792641
18,18,0.41174945,0.010213557914797718,0.0028545385966381293,0.013068096580129144
19,19,0.41707742,0.010209286473163054,0.0026174009374692934,0.012826687484609743
20,20,0.44492477,0.010207586360315905,0.0027716186188214203,0.012979205057077796
21,21,0.46935195,0.010203064894898141,0.0027633980999813013,0.012966463078104012
22,22,0.4808032,0.010200839793534144,0.0026706358946278585,0.012871475777991697
23,23,0.49572673,0.010199184410591075,0.0026698617991192113,0.012869046274440509
24,24,0.5186593,0.010195369878453566,0.002569853038863932,0.012765222962232346
25,25,0.5322994,0.010195815777207943,0.0025835993547811582,0.012779415202003422
26,26,0.5504759,0.010194736242241471,0.002553397341770061,0.012748133668557126
27,27,0.5581133,0.010193479161524603,0.002580108373353245,0.01277358759960807
28,28,0.5758274,0.010192502501374441,0.0025242577287110882,0.012716760290852676
29,29,0.57123584,0.01019295686789861,0.00234788780014777,0.012540844738060702
30,30,0.5737725,0.010192093954599918,0.002327950396542007,0.01252004445418187
31,31,0.57215196,0.010192899000401615,0.0023515810357763412,0.01254448007977178
32,32,0.593078,0.010191396539304273,0.0022769278146537904,0.012468324399533425
33,33,0.6029625,0.010191437960040907,0.0022428957276469,0.012434333761004692
34,34,0.61156964,0.010192574563284292,0.0023112202657664064,0.012503794883212722
35,35,0.5865043,0.010190674909621689,0.0021258021658616707,0.012316477141534606
36,36,0.616708,0.010190478327902073,0.002102861804425295,0.01229334017592119
37,37,0.62963873,0.010189505597801074,0.002107543488369978,0.012297049151561785
38,38,0.64391196,0.010191066210415769,0.0022472014399707745,0.012438267733611114
39,39,0.6402809,0.010189199522930258,0.0019569719943435897,0.01214617153907076
40,40,0.6614742,0.010189171735170885,0.002113961484547413,0.012303133290393132
41,41,0.6588318,0.010187580131311366,0.0019768260148558623,0.012164406187779515
42,42,0.67465836,0.010184442393270368,0.001935911289554961,0.012120353711887877
43,43,0.6848632,0.010183568482439146,0.0019200330230255498,0.012103601523959045
44,44,0.6827265,0.010183935324456675,0.001847643180624813,0.012031578544712236
45,45,0.6916271,0.010182842097066819,0.0018258830400329114,0.012008725163520228
46,46,0.70167285,0.010181419987310755,0.001928337774378187,0.012109757764330993
47,47,0.7055828,0.010181118648314306,0.0018867103336709186,0.012067829014350337
48,48,0.7025924,0.010180586750837082,0.0018085045389936755,0.011989091331443043
49,49,0.7113026,0.010180928645298836,0.0016727420659933955,0.011853670721199918
50,50,0.723843,0.010179300792515278,0.001792773807830844,0.011972074628087645
51,51,0.7283027,0.010179305693517762,0.0016977097614542813,0.011877015444403845
52,52,0.73704743,0.010178087807610526,0.0016592413457837093,0.011837329160659871
53,53,0.74390364,0.010178275016658273,0.0015985789939972528,0.01177685400669245
54,54,0.75001365,0.010177747326645446,0.0015175199373922454,0.011695267308952538
55,55,0.7552097,0.010178185358696372,0.00157579548049269,0.011753980856362386
56,56,0.7582742,0.010177577020111659,0.0015633341545859976,0.011740911190549956
57,57,0.75638765,0.010175849614889487,0.0013674605968045004,0.011543310227546287
58,58,0.7700318,0.010175886550746489,0.0014610963252683481,0.01163698287667535
59,59,0.7690601,0.01017541303596598,0.0013791434499864459,0.011554556495860114
