,Epoch,silhouette,recon_loss,kl_loss,total_loss
0,0,0.008757208,0.010189345225374749,0.00014541471283717727,0.010334759930822444
1,1,0.004047827,0.010178764482814791,1.9745790560520612e-07,0.010178961903385237
2,2,0.0685794,0.010173017813011687,1.3223349754246795e-07,0.010173150027791658
3,3,0.06661585,0.010166452550296242,1.544187117402635e-07,0.010166606945084764
4,4,-0.013611948,0.010161325104323262,3.815417350798521e-07,0.010161706649348245
5,5,-0.005475231,0.01015811699528432,9.896792022144272e-07,0.010159106687345404
6,6,-0.0073270304,0.010158536182914643,4.954032682051431e-06,0.010163490231155503
7,7,0.007253411,0.010161645545340176,1.8294545859928216e-05,0.010179940109134566
8,8,0.023587756,0.010164075220624605,9.035686640306678e-05,0.010254432103788177
9,9,0.047044672,0.010166199574022428,0.00044777402522187695,0.010613973622362242
10,10,0.11280786,0.010168277024430163,0.0015914211261039931,0.011759698146571082
11,11,0.18408233,0.010167254901207085,0.002256795717073037,0.01242405068499188
12,12,0.22540456,0.010166857768087945,0.002869922576591054,0.0130367803763836
13,13,0.26662412,0.01016521848183363,0.0028354426845908173,0.013000661256254141
14,14,0.30285656,0.010165061530861871,0.0030042640917690086,0.013169325663582653
15,15,0.33600384,0.010165143051310211,0.003166587206911533,0.01333173032163094
16,16,0.35451314,0.010163835712199937,0.0030829721625815053,0.013246807943474739
17,17,0.3820679,0.0101639186857757,0.0031470955276848584,0.013311014259696429
18,18,0.40455905,0.010163631851632967,0.003173663204284846,0.01333729513253726
19,19,0.41743073,0.010162066688087392,0.0032454919254948904,0.013407558717943252
20,20,0.4408068,0.010162262681950914,0.003119746484655017,0.013282009274929974
21,21,0.45911437,0.010162532316349077,0.0030946579649516045,0.0132571903671673
22,22,0.4776357,0.010161874756375526,0.003223790271960674,0.013385665087782323
23,23,0.47957027,0.010160711924182185,0.0031967584387207716,0.013357470413101903
24,24,0.49299785,0.010161647038098345,0.0032503672142295144,0.013412014369899077
25,25,0.5093209,0.010161113720519322,0.0031389433732058143,0.013300057190159956
26,26,0.51781356,0.010161390039303624,0.002950072790502654,0.013111462915672901
27,27,0.5319576,0.010160859581743571,0.0029362785213805256,0.01309713814407587
28,28,0.5257411,0.010160420948626302,0.0027423694518441005,0.012902790475768823
29,29,0.5418913,0.010160414944568001,0.0028526112159832995,0.013013026227923573
30,30,0.55841756,0.010161433580285269,0.0028201633350963275,0.012981597010495392
31,31,0.577028,0.010158353465351653,0.0028193730174015602,0.01297772653295216
32,32,0.57968503,0.010160163573339476,0.002759793384912165,0.01291995701637674
33,33,0.5972351,0.010160093248577405,0.0028527173801516817,0.013012810696101359
34,34,0.60854983,0.010159634047101998,0.0028030043071571816,0.012962638393889928
35,35,0.6255928,0.010159154039483967,0.0027405503780600885,0.012899704502089649
36,36,0.63066024,0.010159321657732024,0.0025513249693821507,0.012710646732796168
37,37,0.64363,0.01015839924547055,0.0026209738013063763,0.012779373120754323
38,38,0.6516584,0.010158317084325122,0.002580973391044647,0.012739290536136915
39,39,0.6617926,0.010157763033259845,0.0025963653328148193,0.01275412845326231
40,40,0.66654384,0.010158465759075702,0.002393509945601011,0.012551975779975136
41,41,0.6842595,0.010157823159709468,0.002377907018976431,0.01253573025134227
42,42,0.68978333,0.010158291806513113,0.0023775680525664304,0.012535859923149255
43,43,0.6975001,0.010157534502552334,0.0023029600600348735,0.012460494651756387
44,44,0.71524215,0.010158687123222977,0.00233879185393981,0.01249747903660891
45,45,0.71802455,0.010157597244631314,0.002204490546797607,0.01236208781256532
46,46,0.7152492,0.010158667829653896,0.0020896650824352354,0.012248332995313702
47,47,0.72936374,0.010158431082171328,0.002146726824898035,0.012305157965854973
48,48,0.7428281,0.010157900558560029,0.002050711221147513,0.012208611777065493
49,49,0.74983597,0.01015628522248767,0.0020635730368976897,0.012219858309584306
