,Epoch,silhouette,recon_loss,kl_loss,total_loss
0,0,0.3152649,0.010266834447252834,0.0028116197384735375,0.013078454294050416
1,1,0.33959052,0.010270313980678717,0.002234703449017189,0.012505017498389203
2,2,0.37986642,0.010278040536593461,0.0026896147665085505,0.012967655349337885
3,3,0.42403868,0.010282781635615842,0.0029434643883971445,0.01322624609138526
4,4,0.45919597,0.010286583512334536,0.0031816083818991124,0.013468191939148498
5,5,0.5010309,0.010289474337606143,0.0033579007927196244,0.013647375212229312
6,6,0.5507614,0.010291760556188459,0.003471357498238694,0.01376311811255225
7,7,0.60898334,0.01029256358742714,0.0037264131062419723,0.014018976783498805
8,8,0.63226163,0.010294537410034355,0.0036144340186254347,0.01390897154358896
9,9,0.6768628,0.010294662412018218,0.003553349811398814,0.013848012306641603
10,10,0.7069291,0.010295936718900153,0.0035703872218199656,0.01386632402394469
11,11,0.74923265,0.010295604117848772,0.0036033487541878473,0.013898952956582215
12,12,0.77031094,0.0102962325095919,0.003447382344950176,0.01374361497607637
13,13,0.7988418,0.010296305377326958,0.0033392361160499845,0.013635541583206637
14,14,0.8252845,0.010297843169236013,0.0032751621995517556,0.013573005458617464
15,15,0.83962303,0.01029678206917242,0.003027222010947711,0.013324004142208303
16,16,0.84825087,0.0,0.0,0.0
