,Epoch,silhouette,recon_loss,kl_loss,total_loss
0,0,0.0067767063,0.010553246747094689,8.946592995487416e-05,0.01064271267820546
1,1,-0.00228408,0.010570165113354405,1.997275660011598e-07,0.010570364845718475
2,2,0.018381955,0.010546761637566782,2.5901252443705385e-07,0.010547020611293773
3,3,0.07860507,0.010541446506977081,6.625211232264988e-07,0.01054210901418899
4,4,0.09861357,0.010505865341224146,1.940927721608713e-06,0.010507806276915766
5,5,0.095693596,0.010496948039859321,6.281702532392723e-06,0.010503229724758483
6,6,0.090419345,0.010468565574880188,2.747489579504104e-05,0.010496040515548795
7,7,0.094294205,0.010463815869380397,0.0001023584688850183,0.010566174316860683
8,8,0.107917234,0.010429583007720768,0.0004379416327982985,0.010867524608071392
9,9,0.16973239,0.010379536513318407,0.0015346516934322554,0.011914188194200925
10,10,0.24919459,0.010386164524717956,0.0026752971007046127,0.013061461686189716
11,11,0.29290536,0.010332339998096862,0.002805436284988062,0.013137776371593593
12,12,0.34663865,0.01040338469893797,0.002794380120087599,0.01319776484016197
13,13,0.38933495,0.010354605351462431,0.00318287082069309,0.013537476281800591
14,14,0.42575642,0.010336881747852402,0.003194935716265904,0.013531817559232103
15,15,0.44661114,0.010341897032203827,0.0031781880594525754,0.0135200851867702
16,16,0.47091478,0.010332022628462906,0.0032493949900810584,0.013581417679311113
17,17,0.49504203,0.010329233660818414,0.0033271060596015436,0.013656339839312201
18,18,0.5044709,0.010327247612125485,0.0032089220756228924,0.013536169708884776
19,19,0.52448875,0.010308157421437139,0.0032080513220412526,0.01351620885048141
20,20,0.52289563,0.010300292752366116,0.0033454603839216507,0.013645753231401561
21,21,0.5416444,0.010294094919524294,0.00302549633494717,0.01331959133109091
22,22,0.5582914,0.010286275112459846,0.0029810833738099594,0.013267358566852325
23,23,0.57373255,0.010287969062725702,0.002983619128717175,0.013271588250889
24,24,0.58702815,0.010285335275879565,0.002909155365687311,0.013194490693086851
25,25,0.59286207,0.01027087973602486,0.002912013006812716,0.013182892853803668
26,26,0.5985075,0.010273709285555157,0.0027611264166362737,0.013034835768242678
27,27,0.6148488,0.010262537087109072,0.0026847765219549756,0.01294731366586812
28,28,0.629699,0.010255018586015447,0.0029013485509030356,0.013156367188438456
29,29,0.6370696,0.010245061334196134,0.002704953299240864,0.012950014732513867
30,30,0.62228876,0.01024190817979422,0.002504643841468273,0.01274655208467169
31,31,0.65886426,0.010237424317351047,0.002384369326293047,0.012621793711016365
32,32,0.6586466,0.01022889126911231,0.002623438338438671,0.012852329714553998
33,33,0.6717672,0.010225905178127982,0.0025416915588979175,0.012767596797793046
34,34,0.6914877,0.01021981860200564,0.0025840846557460767,0.012803903344939364
35,35,0.6966942,0.010212479813143294,0.0023233209122368627,0.012535800780863204
36,36,0.7062107,0.010210398128850664,0.0024638028696496433,0.01267420112796075
37,37,0.70443124,0.010207205640931501,0.0022047455865123592,0.012411951292174083
38,38,0.72882897,0.01020250897458259,0.0023497312006058417,0.012552240262376078
39,39,0.7308076,0.010198115622162397,0.00220431761340575,0.012402433274538383
40,40,0.73536265,0.01019422635964468,0.00227107492850182,0.012465301306640848
41,41,0.74787635,0.0101899099106907,0.0022255698714326033,0.01241547987525556
42,42,0.74983513,0.01018655584821253,0.00204530538370212,0.012231861280792572
43,43,0.76406366,0.010184937229393221,0.002040556466193699,0.01222549373587818
44,44,0.7370206,0.01018244152267774,0.0018812653073605073,0.012063706841927471
45,45,0.769487,0.01018023070159322,0.001998853562597899,0.012179084300519304
46,46,0.77157015,0.010177417354433671,0.0018659119652782346,0.01204332932565652
47,47,0.79012066,0.010175608025850557,0.001893629618517474,0.012069237662862378
48,48,0.7963897,0.010174177349247832,0.0019525990121277929,0.01212677640298791
49,49,0.7686266,0.010171262534163523,0.0017805258954828932,0.011951788480505876
50,50,0.7817935,0.0,0.0,0.0
