,Epoch,silhouette,recon_loss,kl_loss,total_loss
0,0,0.0035861803,0.010249452691868687,4.403638308339401e-05,0.01029348907107157
1,1,0.29836076,0.010235234566614137,6.274770509835178e-08,0.010235297308693119
2,2,0.23689894,0.010219421171655892,1.2864501451747482e-07,0.010219549806458308
3,3,0.08659851,0.010214467552748132,2.1043135030733975e-07,0.010214677978808998
4,4,0.087715976,0.01021011803854019,4.485327706059781e-07,0.010210566599159799
5,5,0.066535115,0.010208300585653765,1.5097333763402814e-06,0.010209810325598463
6,6,0.06617321,0.010209202310664857,5.59716865983635e-06,0.010214799486681924
7,7,0.06952994,0.010208859062152551,1.9978014786326468e-05,0.010228837087274865
8,8,0.07466212,0.010215496743454578,0.0001072785515521475,0.01032277531525556
9,9,0.0962846,0.010216614601354227,0.0004525801102492089,0.010669194696907034
10,10,0.16924284,0.010217986604634752,0.0016014852620502742,0.011819471908957824
11,11,0.24532606,0.0102168618840106,0.0025154598664941497,0.012732321819198048
12,12,0.3069226,0.010213213021609378,0.0027930758536813096,0.013006288928131686
13,13,0.33083236,0.010211769207413738,0.0028719563684459276,0.013083725645873985
14,14,0.36111847,0.010211110702907363,0.0029490058409406793,0.013160116633677737
15,15,0.37256536,0.010208315665153324,0.002892522685599665,0.013100838414162186
16,16,0.39676794,0.010205605945794295,0.0030561874230914097,0.013261793458715398
17,17,0.42216325,0.01020663506384437,0.0029399911232345496,0.013146626280871689
18,18,0.44336045,0.010203559057298282,0.0029957796955573635,0.013199338828154068
19,19,0.4531206,0.010205789271028751,0.0028083238790326923,0.013014113213470641
20,20,0.47559962,0.010205120581420177,0.0028509986685945642,0.013056119368906985
21,21,0.48967776,0.010207988156653042,0.0027876982676750387,0.012995686500947526
22,22,0.5000824,0.010209437367235515,0.0026882047982926074,0.012897642256678842
23,23,0.52421886,0.01020630111534756,0.0028198278555316278,0.013026129071277084
24,24,0.54201996,0.010205633528794803,0.002723549497941283,0.012929183100713483
25,25,0.5595407,0.010205241224021777,0.002631801961267249,0.012837043236808997
26,26,0.58069915,0.0102049801630754,0.0026468186830797933,0.012851798900317216
27,27,0.5973393,0.010204845464768563,0.002751439120224181,0.012956284620660417
28,28,0.60701627,0.010200861339450728,0.002519744391559708,0.012720605814235007
29,29,0.62528235,0.010201678796281628,0.0025657534731406686,0.012767432297163822
30,30,0.63959944,0.010200321271434321,0.002477264309183079,0.012677585633458398
31,31,0.6529379,0.010199418720782649,0.002446549969679075,0.012645968718203247
32,32,0.668436,0.010200230926539459,0.0023300869396973584,0.01253031792634345
33,33,0.6722945,0.010198657750977691,0.002292194478345888,0.012490852286788166
34,34,0.6862141,0.010195227518202142,0.002293620866241184,0.012488848371233078
35,35,0.6927856,0.010194293078008695,0.0022135140341277243,0.012407807131291282
36,36,0.7089815,0.010191748572632353,0.0020551447043234993,0.012246893315926089
37,37,0.71563077,0.010190510877956313,0.0019495869590405463,0.012140097849546595
38,38,0.7382464,0.010187908458847103,0.002074093010329398,0.012262001560987734
39,39,0.7331467,0.01018888950480003,0.0019190954070881748,0.012107984962087152
40,40,0.7476974,0.010185647260476934,0.001971807156471494,0.012157454412985356
41,41,0.76023936,0.010186136185013234,0.001817725894721687,0.012003862081055946
42,42,0.7752427,0.01018613525369066,0.0017249669906095402,0.011911102273362749
43,43,0.7744745,0.0101843766260443,0.00173096514921239,0.011915341812245388
44,44,0.7772245,0.010183217076597906,0.0015853596170901823,0.011768576708879876
45,45,0.79563266,0.010182657668776546,0.001655620919765099,0.01183827862751188
46,46,0.79833233,0.010182077362340815,0.0016369058631677588,0.011818983242021385
47,47,0.8019756,0.010181415608113116,0.0015497442453782603,0.011731159866701627
48,48,0.80898607,0.010180632689478972,0.0015329593673665469,0.011713592097797293
49,49,0.81197506,0.010177467229729849,0.0014376272553089234,0.011615094484378261
50,50,0.80551773,0.01017710508395594,0.0014062186821978142,0.011583323775400929
51,51,0.83230346,0.0,0.0,0.0
